"param","value"
"disp_neg_offset",0.1
"disp_pos_offset",-0.1
"disp_scale",0.789307227322248
"bounce_penalty",1
"recv_neg_mult",1.98046826545456
"recv_neg_offset",0.5
"recv_pos_mult",0.3
"recv_pos_offset",0.496775882340745
"recv_scale",0.617327900255523
"spoil_wt",0.518990740012487
"tackle_wt",1.13952033427572
"pressure_wt",0.0560759593247352
"def_pressure_wt",0.951638868604247
"hitout_wt",0.3
"hitout_adv_wt",0.157589756726203
"ruck_contest_wt",0.03
"decay_recv",256.812485522507
"decay_disp",299.196480060781
"decay_spoil",700
"decay_hitout",644.098390747869
"loading",1
"prior_games_recv",14.9976794785145
"prior_games_disp",3.73382905801964
"prior_games_spoil",3
"prior_games_hitout",15
"prior_rate_recv",-2.40721652121296
"prior_rate_disp",0
"prior_rate_spoil",-3
"prior_rate_hitout",-3
